,id,actual,pred
6537,5370580,36,77.536
6538,33344728,70,121.444
6539,32450910,79,71.167
6540,18822775,90,80.746
6541,34547230,140,199.208
6542,9189508,169,171.937
6543,3818322,130,157.01
6544,32379023,69,130.411
6545,37931944,50,62.041
6546,31991634,45,51.48
6547,38793406,45,64.857
6548,133025,130,107.723
6549,28462811,45,57.936
6550,39050934,55,72.682
6551,22491853,75,105.189
6552,3835766,57,50.846
6553,873465,115,111.138
6554,26258351,75,109.464
6555,24387440,180,164.628
6556,33808465,100,71.94
6557,30511773,75,80.293
6558,29885196,349,77.273
6559,18410445,100,110.271
6560,33094220,120,112.917
6561,16693953,79,60.421
6562,16821,99,113.16
6563,33451456,167,225.534
6564,28333941,175,68.584
6565,15064512,150,95.438
6566,4377337,120,168.955
6567,1569396,195,187.165
6568,16024539,75,122.967
6569,18894931,60,169.445
6570,27835546,100,101.25
6571,36348332,150,87.822
6572,12966504,219,179.53
6573,1871311,200,190.474
6574,33398445,142,152.669
6575,32503407,150,130.643
6576,35653330,230,179.776
6577,30126658,300,235.367
6578,20698073,129,151.633
6579,30223426,41,49.333
6580,38328882,55,65.983
6581,5944801,300,202.383
6582,30477526,275,130.638
6583,36139960,150,148.84
6584,24853936,70,67.183
6585,15360364,78,68.116
6586,36176764,50,91.917
6587,4925368,60,53.307
6588,11843397,70,87.923
6589,32943585,175,130.159
6590,25842433,45,44.151
6591,476527,89,136.628
6592,754190,100,93.758
6593,39093238,155,143.361
6594,2509093,110,80.029
6595,24393653,190,107.807
6596,35217816,299,248.921
6597,30147658,180,223.968
6598,32813862,80,72.785
6599,20283433,55,72.272
6600,31994556,75,147.471
6601,12425266,60,57.512
6602,39626638,250,259.283
6603,20755,98,107.173
6604,32942078,55,59.296
6605,33993547,109,112.205
6606,12851100,80,98.443
6607,22340384,118,224.526
6608,2043060,395,177.075
6609,1044502,195,321.547
6610,27054520,115,81.77
6611,9630342,107,160.135
6612,39773422,65,78.304
6613,180792,220,124.677
6614,34930138,151,151.434
6615,26573069,57,65.579
6616,18690466,45,57.707
6617,10088612,60,63.644
6618,31436965,92,110.46
6619,39749929,169,211.607
6620,17117631,79,111.583
6621,29851084,150,96.332
6622,39228858,259,246.107
6623,24757985,150,160.766
6624,20859583,141,116.192
6625,18012028,53,60.511
6626,2223082,285,211.719
6627,37769295,66,189.085
6628,35801421,190,159.135
6629,13533366,75,79.587
6630,28697997,53,70.645
6631,33992212,199,159.925
6632,880424,60,67.494
6633,28071460,100,110.979
6634,1672977,250,242.577
6635,22985419,200,260.287
6636,20978416,199,262.985
6637,30120427,165,119.99
6638,34864348,48,53.71
6639,34753453,80,60.578
6640,32306527,67,74.836
6641,2863530,130,170.253
6642,21568963,49,52.555
6643,22000913,65,85.736
6644,20679134,40,42.619
6645,19960507,145,195.693
6646,4776107,400,134.444
6647,20541715,105,116.382
6648,18193397,50,66.145
6649,19433400,135,92.08
6650,24014307,48,56.452
6651,1080543,119,130.979
6652,34181077,499,376.148
6653,29838679,65,62.967
6654,17574134,300,221.857
6655,3783021,99,123.074
6656,4783809,175,171.713
6657,36902404,312,285.367
6658,28736148,95,112.549
6659,23466594,46,59.116
6660,32179659,37,42.712
6661,15218342,189,183.686
6662,27557322,100,77.279
6663,11531744,89,108.899
6664,25584983,200,227.622
6665,19191340,85,74.404
6666,17619003,255,222.415
6667,34835072,300,298.506
6668,37776645,75,80.224
6669,3562245,365,201.333
6670,30793033,66,85.004
6671,26183582,169,151.792
6672,13891181,73,63.126
6673,33135126,100,109.048
6674,786685,225,192.377
6675,82550,200,193.178
6676,34708692,250,281.62
6677,33829791,40,42.196
6678,37685469,115,122.73
6679,27225540,65,60.921
6680,38752655,95,113.93
6681,5091056,80,97.871
6682,37065873,375,276.025
6683,34227232,70,63.743
6684,30700892,90,66.213
6685,36228538,250,155.788
6686,35522357,120,139.818
6687,38760381,108,199.843
6688,26274490,50,63.311
6689,6146081,97,143.359
6690,27111881,200,168.007
6691,21436653,250,195.969
6692,21709891,47,61.249
6693,23450541,75,63.504
6694,39414752,35,75.494
6695,34539406,100,107.54
6696,16771876,60,100.925
6697,39031849,99,150.189
6698,12346131,450,244.304
6699,33431246,60,59.551
6700,12851015,150,137.933
6701,35324178,75,76.104
6702,2223247,220,189.323
6703,22450143,55,69.248
6704,20369614,100,101.141
6705,29478604,39,37.961
6706,35863336,174,90.142
6707,165824,32,46.261
6708,19946195,97,72.976
6709,26986736,95,135.643
6710,36641644,85,69.79
6711,36642040,129,215.034
6712,31405515,40,30.528
6713,26811414,145,197.351
6714,30086057,65,62.057
6715,7279922,60,77.433
6716,1096511,90,84.428
6717,34727487,65,73.256
6718,29515558,50,52.712
6719,7072541,129,117.943
6720,2925397,63,61.601
6721,32820753,110,145.141
6722,37590421,500,411.939
6723,15956780,40,66.036
6724,32409454,70,73.034
6725,38837553,34,66.19
6726,35167707,300,149.263
6727,24308589,265,169.387
6728,15632470,55,70.003
6729,15345019,425,159.435
6730,3884893,95,89.32
6731,3636601,89,95.086
6732,1175400,102,114.701
6733,552519,155,143.759
6734,4958223,99,93.735
6735,9614785,165,159.014
6736,33666887,55,59.548
6737,15974364,80,88.393
6738,23336678,35,63.352
6739,33223,80,82.608
6740,34143050,63,57.352
6741,35257081,50,79.574
6742,38627103,150,128.929
6743,34809791,58,60.661
6744,38701614,110,71.12
6745,17876530,105,133.878
6746,22241696,105,96.698
6747,16420915,230,184.688
6748,4038794,75,62.83
6749,29359092,41,61.807
6750,35265786,80,66.512
6751,6248335,119,214.714
6752,30476053,90,181.46
6753,23634984,25,41.745
6754,24962971,75,68.15
6755,7576910,85,87.028
6756,37285450,350,221.493
6757,29645650,32,54.436
6758,37378615,120,140.911
6759,35839537,99,205.742
6760,16465638,60,111.949
6761,11697308,125,125.647
6762,33130688,370,304.998
6763,22589075,175,164.784
6764,6717309,170,265.948
6765,16381008,105,134.302
6766,34981519,150,132.883
6767,39188738,55,70.8
6768,28437372,55,57.013
6769,16314267,57,65.145
6770,14183466,120,122.865
6771,16086382,170,176.912
6772,4873690,82,79.347
6773,33654747,149,235.951
6774,644833,331,300.621
6775,31571554,140,152.79
6776,39035186,245,207.367
6777,36885269,325,205.709
6778,1958765,250,157.145
6779,39946399,199,154.7
6780,16449771,55,59.513
6781,23135,175,156.66
6782,35699079,91,125.589
6783,5345731,115,164.579
6784,24313701,65,133.785
6785,15250435,59,67.877
6786,21133911,300,285.725
6787,12686241,45,53.128
6788,31095373,45,59.651
6789,16936036,59,66.458
6790,36238485,91,77.382
6791,21364703,170,177.917
6792,19811196,76,91.979
6793,2574386,275,224.156
6794,29185936,260,205.196
6795,32517517,33,33.664
6796,33072804,170,187.327
6797,31600379,115,170.172
6798,32810768,65,130.276
6799,923725,179,105.91
6800,38018339,40,51.666
6801,29280869,66,111.347
6802,805218,86,61.991
6803,19542512,70,118.862
6804,30006781,135,145.058
6805,40038338,89,116.985
6806,35542389,90,114.456
6807,32098667,97,88.154
6808,23006591,35,67.452
6809,38893090,95,123.43
6810,14570963,375,346.981
6811,34336812,179,144.226
6812,38429848,300,282.533
6813,28888147,235,200.085
6814,33362477,174,225.036
6815,39257591,98,108.81
6816,38779857,225,202.287
6817,38961848,147,201.316
6818,40206408,60,259.066
6819,29259580,250,289.637
6820,18198439,165,155.993
6821,24965059,50,74.608
6822,40176431,41,66.902
6823,34321465,180,183.811
6824,16260353,80,71.122
6825,39201177,89,86.493
6826,38871661,65,73.235
6827,14741343,189,119.596
6828,30161460,199,197.135
6829,8208090,173,185.446
6830,36512625,65,112.716
6831,1442495,300,287.963
6832,570218,130,157.518
6833,4429337,120,100.524
6834,32785423,140,135.49
6835,40194941,299,202.807
6836,22389035,74,55.878
6837,20722067,496,234.038
6838,24041042,240,204.66
6839,8858228,200,139.786
6840,30378982,250,164.465
6841,3376999,200,193.986
6842,14976950,300,258.048
6843,17711806,65,107.11
6844,29791183,45,59.177
6845,38584195,65,50.913
6846,3576160,100,119.547
6847,38522188,100,70.31
6848,1360791,40,63.667
6849,37597997,250,226.035
6850,32466675,150,195.563
6851,18276932,110,105.479
6852,2600199,100,179.08
6853,21811663,62,87.537
6854,15956155,45,54.406
6855,15522627,72,61.254
6856,27552582,120,129.369
6857,6900168,125,106.277
6858,18811240,150,311.985
6859,19342192,139,122.698
6860,39319587,39,79.028
6861,27364319,40,63.741
6862,38648247,45,45.605
6863,27336802,53,57.932
6864,35865346,129,144.198
6865,32423962,35,36.897
6866,36447795,110,123.609
6867,22550431,175,173.27
6868,21592886,259,73.753
6869,15825854,175,205.693
6870,25188424,88,148.633
6871,12856720,60,70.24
6872,28627156,75,77.338
6873,4216813,200,198.383
6874,25084002,75,89.718
6875,39220610,100,70.686
6876,12602212,60,71.687
6877,39029788,100,283.009
6878,37020421,70,75.133
6879,3172778,170,187.913
6880,35682527,51,70.766
6881,14124987,45,48.302
6882,35655547,51,72.079
6883,38870540,120,158.475
6884,31175570,90,103.028
6885,13116481,499,328.928
6886,20832768,179,106.052
6887,7603389,118,109.355
6888,823631,65,84.911
6889,36278924,300,242.189
6890,94783,120,146.632
6891,25826245,200,222.962
6892,36548623,88,94.012
6893,24628788,85,110.095
6894,4925517,99,116.553
6895,33902876,81,76.667
6896,11496210,87,85.465
6897,22714688,110,119.524
6898,23957942,200,166.482
6899,33348926,86,90.516
6900,6283028,276,249.776
6901,10360144,40,62.717
6902,28989676,200,308.103
6903,27529325,40,59.643
6904,39057958,148,204.267
6905,23166224,40,65.22
6906,577324,60,66.369
6907,4694622,75,62.714
6908,27190005,45,60.033
6909,20134851,165,155.229
6910,33405642,60,63.528
6911,39663684,20,26.561
6912,23791349,100,121.506
6913,70609,500,381.094
6914,39944436,79,82.715
6915,32939925,122,204.264
6916,33923209,90,73.174
6917,30819919,120,103.46
6918,38329729,120,180.479
6919,33877682,99,62.007
6920,16651519,160,156.082
6921,5004463,60,109.964
6922,26424667,150,82.669
6923,12545436,55,65.337
6924,35693860,60,84.007
6925,11305815,140,133.896
6926,35496676,130,119.663
6927,29646041,60,65.922
6928,1609672,99,254.21
6929,24968131,50,57.239
6930,31074354,50,71.049
6931,26924878,190,187.442
6932,34172085,60,56.274
6933,22142636,150,129.768
6934,1195260,95,110.961
6935,20480983,69,131.555
6936,1640995,140,165.509
6937,38960897,250,222.335
6938,23476922,40,48.091
6939,36241782,120,59.498
6940,32671927,260,299.087
6941,15998138,198,226.016
6942,36109625,99,108.953
6943,30805617,150,207.583
6944,14722273,175,197.831
6945,5582038,140,132.845
6946,29712306,399,354.466
6947,7618832,300,231.406
6948,39778599,295,338.071
6949,35971673,105,104.414
6950,32960518,190,218.834
6951,38525461,180,114.351
6952,35487783,119,183.535
6953,35308120,225,238.078
6954,19094871,70,149.326
6955,31932152,289,220.497
6956,39783625,140,159.159
6957,3093469,93,72.167
6958,15160791,75,83.404
6959,1975999,189,198.488
6960,29891697,165,177.22
6961,39367907,250,240.574
6962,21357424,200,91.217
6963,21354840,145,206.813
6964,26929793,146,175.323
6965,35547406,160,210.46
6966,38671937,95,98.57
6967,11620062,142,142.627
6968,13474455,99,73.661
6969,37113582,250,227.168
6970,959791,119,123.64
6971,30348636,35,53.92
6972,22058586,60,70.139
6973,23120062,95,136.836
6974,9613465,109,90.833
6975,28134807,25,36.41
6976,36634767,260,182.396
6977,38547103,154,191.33
6978,21896537,79,123.051
6979,24287857,79,78.69
6980,33680582,175,156.029
6981,33043528,105,99.467
6982,4766618,52,83.82
6983,39253391,235,169.473
6984,13192944,43,48.739
6985,37320292,50,61.736
6986,23852718,200,188.5
6987,39255235,159,108.312
6988,32400196,110,168.446
6989,15195491,80,58.401
6990,33474952,125,106.777
6991,1682963,125,71.863
6992,13157147,75,61.293
6993,38461175,35,46.21
6994,75193,69,81.24
6995,7389120,89,120.888
6996,16814382,79,75.761
6997,30122576,259,197.763
6998,6965441,150,212.789
6999,31043762,55,71.582
7000,35510673,65,60.321
7001,33608666,145,129.119
7002,21801959,125,114.844
7003,25476912,200,128.618
7004,30321732,295,237.591
7005,2936517,186,182.433
7006,30359944,42,38.668
7007,17682843,85,54.217
7008,15114433,85,116.525
7009,19433834,140,139.074
7010,35461466,47,46.053
7011,83446,130,172.865
7012,24476209,33,36.699
7013,39000899,267,203.756
7014,3624387,120,117.19
7015,13650177,104,119.59
7016,19670499,52,52.43
7017,27521747,20,29.983
7018,25769883,89,86.405
7019,31283531,450,349.821
7020,37593730,190,228.672
7021,30082958,70,101.228
7022,29303639,279,303.835
7023,33994896,123,124.23
7024,38526732,75,75.286
7025,28012942,175,144.36
7026,31440257,40,55.168
7027,6800277,155,155.428
7028,33913702,110,94.532
7029,32493396,65,61.057
7030,6334236,99,117.306
7031,115535,65,69.621
7032,21427176,288,322.901
7033,38623329,33,64.391
7034,8541991,99,105.066
7035,3718539,175,125.329
7036,34718633,28,37.449
7037,25766100,95,105.414
7038,29056566,215,212.691
7039,33528101,80,56.84
7040,20055786,130,118.768
7041,24445770,210,196.269
7042,34571511,140,166.285
7043,13031854,125,110.081
7044,33461318,88,92.904
7045,6182580,58,46.923
7046,31178681,39,54.259
7047,35263872,109,91.042
7048,39678666,60,67.5
7049,35570970,175,239.753
7050,19996712,80,61.622
7051,36042251,120,112.218
7052,18023847,88,75.966
7053,2108424,79,58.714
7054,11844776,96,116.682
7055,32356476,50,68.0
7056,27577221,120,376.316
7057,16757281,50,65.65
7058,34934005,90,105.514
7059,3783016,104,118.769
7060,37562202,199,174.928
7061,19718103,200,168.221
7062,33831074,60,56.81
7063,23270879,100,72.471
7064,29684573,40,67.623
7065,34908120,50,50.058
7066,21885677,200,188.855
7067,688652,249,187.738
7068,30233548,50,54.297
7069,19011527,150,236.227
7070,11708,85,98.386
7071,22008646,200,190.266
7072,19385941,120,55.176
7073,9907307,189,140.939
7074,38781233,300,265.396
7075,6863691,250,244.202
7076,22515484,170,148.862
7077,18288828,99,105.201
7078,38135599,249,180.944
7079,30182955,300,204.848
7080,19654970,130,163.672
7081,38906453,45,55.759
7082,9355498,150,171.49
7083,34243440,30,65.522
7084,21457933,180,105.855
7085,30965544,80,68.967
7086,19440004,100,151.302
7087,16253413,69,57.422
7088,12114756,140,158.713
7089,5200433,75,96.407
7090,37097384,395,359.871
7091,32741043,50,69.792
7092,5162578,115,88.371
7093,29129018,60,67.262
7094,29539982,47,46.855
7095,4293935,99,59.559
7096,11121739,180,183.837
7097,31533518,250,183.197
7098,30095023,45,97.553
7099,30010380,275,178.052
7100,29976484,150,164.317
7101,22295591,200,237.108
7102,25058563,165,180.109
7103,35349443,55,107.766
7104,658008,75,191.354
7105,9237147,300,324.166
7106,10489240,125,196.774
7107,31570303,65,71.238
7108,16393395,85,93.306
7109,22686497,130,159.081
7110,29797522,110,77.131
7111,94035,80,80.466
7112,29674710,65,85.539
7113,20183458,130,193.338
7114,36359042,70,94.554
7115,33645301,60,49.984
7116,31501009,201,186.198
7117,28757780,60,75.64
7118,25389925,375,240.117
7119,6974728,129,105.339
7120,30019180,125,120.017
7121,31713858,85,63.469
7122,10924304,200,129.359
7123,33714518,240,212.956
7124,38799923,30,60.551
7125,39427167,100,55.353
7126,23070522,140,127.364
7127,15461512,60,82.82
7128,39262054,180,145.113
7129,35549378,100,101.173
7130,1845817,90,79.482
7131,19757502,250,160.471
7132,27900847,154,154.805
7133,36652614,90,156.337
7134,33156123,150,133.625
7135,39862394,229,159.925
7136,22343909,110,104.403
7137,31201605,115,120.629
7138,39245085,52,57.471
7139,31896339,45,76.063
7140,34370296,99,77.914
7141,4968798,45,95.942
7142,54626,50,75.037
7143,24620408,200,128.337
7144,36272957,175,224.419
7145,38049076,145,112.597
7146,7862762,150,168.681
7147,16334644,95,128.316
7148,23668734,137,160.358
7149,29220437,90,91.751
7150,14367695,110,106.662
7151,10946644,162,176.531
7152,12445316,186,183.292
7153,29385308,130,104.504
7154,32611458,55,60.287
7155,1919647,195,186.473
7156,35702864,118,166.639
7157,19590209,298,237.947
7158,37179393,99,95.059
7159,22229112,90,147.459
7160,40326230,65,78.385
7161,23100931,149,255.441
7162,433414,150,153.632
7163,29074233,80,99.485
7164,23388053,125,117.93
7165,21805937,90,72.548
7166,39522303,85,107.174
7167,20803845,100,73.595
7168,23060192,93,95.868
7169,21930306,35,48.575
7170,28609705,200,173.266
7171,22706231,40,102.984
7172,14469737,75,60.096
7173,921862,190,150.396
7174,26254953,95,70.662
7175,6730582,160,170.21
7176,35850990,70,121.215
7177,22705115,90,102.485
7178,14383928,154,157.386
7179,13463768,75,102.627
7180,30502914,95,82.398
7181,17683903,190,328.673
7182,38166568,70,74.775
7183,29159920,195,187.686
7184,14723697,260,145.584
7185,8115321,75,77.225
7186,32228971,40,62.525
7187,39008515,325,337.841
7188,24034853,45,67.682
7189,819228,60,61.342
7190,30708251,99,167.351
7191,25236786,60,60.77
7192,29109909,220,218.478
7193,24699301,128,203.856
7194,39083826,69,73.601
7195,1221332,53,122.704
7196,19488192,80,110.3
7197,35123753,450,327.827
7198,29453203,90,86.571
7199,21025083,50,67.707
7200,36942878,55,73.614
7201,26681846,99,99.0
7202,10291127,160,153.804
7203,37592467,399,296.521
7204,39032328,388,350.446
7205,1365028,265,292.357
7206,36081186,165,238.864
7207,17214699,146,151.743
7208,34718010,40,46.916
7209,22372939,140,145.208
7210,10446989,65,56.981
7211,29829066,165,190.099
7212,38033905,80,138.562
7213,5106749,110,110.485
7214,115748,110,100.751
7215,29884848,24,62.185
7216,16362320,85,148.996
7217,3775259,169,163.612
7218,27695261,85,65.045
7219,20326252,80,87.091
7220,9461803,225,140.056
7221,5122899,61,95.269
7222,7454426,100,73.052
7223,29336922,150,181.189
7224,17265284,199,280.509
7225,15581948,100,77.952
7226,35808986,65,69.945
7227,33745548,99,135.036
7228,18872858,75,90.528
7229,36424032,160,190.626
7230,36554098,85,64.492
7231,22435019,180,248.584
7232,17744351,115,130.375
7233,33832840,50,66.245
7234,37943668,55,67.783
7235,30246207,150,205.056
7236,19661183,88,74.815
7237,12502633,100,135.753
7238,20171270,43,55.655
7239,20688624,225,217.92
7240,100186,130,180.558
7241,33622378,143,151.203
7242,31919501,275,240.523
7243,35219812,45,65.586
7244,39538149,50,64.281
7245,26383405,275,158.378
7246,25101192,100,60.865
7247,39363685,54,89.133
7248,16164399,25,200.422
7249,33152749,80,50.726
7250,27255962,110,75.888
7251,27238918,52,54.737
7252,35848679,57,53.169
7253,26054275,44,57.383
7254,4291200,95,98.537
7255,39721676,50,102.238
7256,6197134,100,88.689
7257,729306,70,67.202
7258,29802895,38,50.088
7259,9886606,94,102.745
7260,2000576,150,167.659
7261,30941744,85,156.417
7262,3869398,90,172.589
7263,3952093,160,287.622
7264,37536029,289,201.219
7265,8671663,120,130.006
7266,5727850,70,91.784
7267,28739873,100,190.396
7268,31203322,65,97.107
7269,17791464,71,72.702
7270,3079125,152,146.303
7271,266449,195,248.723
7272,25350452,95,109.04
7273,21530044,140,182.892
7274,39466045,125,131.081
7275,4623635,225,355.879
7276,16507116,69,71.76
7277,29686857,115,139.481
7278,31594754,129,178.75
7279,14203693,150,135.79
7280,37499051,75,77.664
7281,17097898,47,59.748
7282,525293,250,209.164
7283,37862092,150,145.083
7284,19139564,120,78.569
7285,1281023,150,107.654
7286,15035050,150,145.711
7287,30347868,95,72.303
7288,33446373,60,71.95
7289,6071870,60,77.971
7290,3924325,81,59.289
7291,8045552,87,101.978
7292,24289129,320,266.809
7293,20744284,85,61.528
7294,30107262,125,134.214
7295,2373238,200,194.807
7296,27287501,50,102.455
7297,6812690,59,53.851
7298,20874344,114,145.308
7299,10120206,69,109.099
7300,32550619,135,201.919
7301,22358421,110,156.767
7302,4947515,190,168.626
7303,34784621,120,160.097
7304,629949,80,97.292
7305,10016601,115,138.968
7306,23078446,329,249.446
7307,29126674,120,164.038
7308,28009721,77,78.064
7309,25817824,110,185.935
7310,38296370,105,106.181
7311,26923846,75,63.594
7312,28047011,45,64.763
7313,35573815,60,74.21
7314,30477234,250,168.002
7315,17669867,60,68.787
7316,3626699,95,129.403
7317,14918238,60,60.954
7318,32241288,181,188.024
7319,37368518,103,98.649
7320,19715121,100,106.53
7321,21308590,120,105.566
7322,29059870,25,26.821
7323,22225555,220,169.558
7324,39320703,85,70.786
7325,30187850,120,88.164
7326,39440056,35,52.184
7327,3137906,64,65.749
7328,32747955,85,71.94
7329,38926445,80,87.839
7330,13728204,125,129.672
7331,39579202,300,130.336
7332,36906063,30,32.166
7333,29203845,180,163.974
7334,21789289,35,53.803
7335,34944130,100,77.276
7336,10100121,239,206.121
7337,12452110,148,200.828
7338,7842276,108,135.537
7339,19621042,110,174.577
7340,13216067,150,156.952
7341,255637,65,84.221
7342,1354973,59,83.772
7343,30747260,30,45.99
7344,31543432,150,70.637
7345,30367948,125,127.599
7346,23139166,117,139.199
7347,20053839,150,138.834
7348,2985678,135,138.621
7349,18747972,185,214.73
7350,28188131,95,70.451
7351,6613106,60,85.466
7352,30582797,250,219.798
7353,23292982,87,95.682
7354,32908284,159,212.806
7355,37055877,300,130.672
7356,9457270,199,250.112
7357,123784,110,150.044
7358,30374290,60,73.845
7359,36200778,55,68.757
7360,30053410,55,60.635
7361,32270481,211,294.784
7362,9782,55,59.77
7363,9506014,300,316.144
7364,38451766,265,211.563
7365,3914773,150,121.044
7366,18812330,64,71.128
7367,33431823,49,48.967
7368,21227721,155,110.211
7369,28963068,100,93.155
7370,38716718,83,110.166
7371,29968478,175,83.935
7372,9215307,90,91.321
7373,18207319,75,64.008
7374,14222252,150,146.364
7375,2994659,43,86.872
7376,37331914,125,110.077
7377,23120678,115,121.437
7378,39887901,500,193.44
7379,13333542,229,241.784
7380,35681163,100,72.178
7381,16402746,150,183.728
7382,30134327,150,184.818
7383,19528396,167,115.452
7384,38688733,120,170.917
7385,28667225,39,57.956
7386,6808818,56,66.459
7387,28129744,290,163.255
7388,20844580,55,62.506
7389,31283569,33,63.14
7390,22235441,19,48.546
7391,2265827,89,83.186
7392,19055440,43,67.875
7393,27896043,80,85.328
7394,34809828,50,60.953
7395,1817510,64,77.131
7396,38636779,17,19.743
7397,715616,80,137.208
7398,28617834,250,190.158
7399,28250448,102,99.164
7400,37887700,100,93.631
7401,16365878,130,137.22
7402,1271361,120,74.512
7403,30937759,260,253.218
7404,19296503,55,51.825
7405,27735315,124,140.751
7406,37425513,200,193.682
7407,33634956,181,186.099
7408,21384768,60,92.949
7409,21646774,55,54.496
7410,35085643,250,179.681
7411,35512005,349,239.868
7412,23610557,45,69.819
7413,29242599,500,286.007
7414,13221331,110,116.917
7415,14421383,70,58.627
7416,13662078,135,150.508
7417,21327397,37,39.188
7418,34479995,38,46.123
7419,13927957,129,191.907
7420,21549541,150,108.542
7421,39422869,50,67.819
7422,34092210,275,244.104
7423,26035905,60,70.578
7424,29535295,75,97.233
7425,28344992,149,127.137
7426,37253603,55,60.981
7427,23004845,125,117.106
7428,37681567,299,348.914
7429,22600713,140,148.828
7430,38022902,119,97.454
7431,7349421,78,89.206
7432,21161038,120,149.782
7433,36454717,45,46.856
7434,39514451,175,172.355
7435,538344,195,209.884
7436,22043565,150,198.513
7437,24497265,125,140.99
7438,32125848,48,73.993
7439,19176053,45,64.279
7440,34656064,40,82.872
7441,25799803,95,91.034
7442,637504,52,59.492
7443,30685679,165,172.315
7444,28312266,65,45.904
7445,5736925,140,125.586
7446,25190223,390,255.524
7447,4752659,125,132.074
7448,31714168,99,106.088
7449,12004547,200,187.439
7450,13149690,75,89.409
7451,10573225,135,162.6
7452,37988664,65,72.455
7453,23713825,80,98.45
7454,30443032,230,68.488
7455,28631715,180,93.745
7456,36593724,80,90.319
7457,34390645,150,126.268
7458,11123966,90,146.661
7459,29104593,100,92.02
7460,26366913,450,277.648
7461,1467392,100,90.774
7462,24039582,45,62.909
7463,8662518,89,131.925
7464,29756137,80,144.109
7465,1195198,120,143.109
7466,6103774,90,116.946
7467,25772415,45,64.025
7468,11042240,145,184.876
7469,28975813,65,62.119
7470,34620162,69,73.352
7471,13563835,89,80.301
7472,34491883,100,117.952
7473,21771881,80,117.209
7474,33159062,200,245.976
7475,38696509,69,60.024
7476,848220,160,223.816
7477,25051968,100,139.143
7478,29533666,300,266.838
7479,27934546,70,54.968
7480,30355109,40,46.64
7481,10185960,115,123.862
7482,25678522,195,214.028
7483,27527506,39,38.815
7484,21044322,120,102.107
7485,25813280,70,58.861
7486,32527460,75,72.402
7487,33096377,279,356.486
7488,36315795,55,64.886
7489,4305170,129,134.984
7490,32242547,150,142.157
7491,1352657,280,250.434
7492,28344161,75,107.858
7493,37569454,49,55.067
7494,5406067,134,195.006
7495,29541790,119,126.238
7496,23976700,210,199.355
7497,13987339,109,93.541
7498,15928001,125,122.177
7499,30269942,93,202.234
7500,21764245,35,44.331
7501,28379264,95,102.788
7502,29189777,126,135.353
7503,27529129,40,54.053
7504,32334635,130,146.617
7505,19836734,135,108.169
7506,30883546,47,47.352
7507,32807364,76,72.629
7508,26151366,79,78.682
7509,892704,120,111.37
7510,3041785,249,365.186
7511,39033632,49,67.3
7512,38870423,165,182.037
7513,33154427,85,145.735
7514,10827567,98,119.165
7515,14888012,55,53.179
7516,837958,74,60.812
7517,32890591,64,77.668
7518,19693245,175,176.108
7519,36768072,80,136.887
7520,29920808,100,97.691
7521,33101073,102,89.569
7522,36204618,130,95.598
7523,20249492,500,325.381
7524,6768399,48,52.752
7525,37367429,49,48.053
7526,36386981,300,176.789
7527,32845516,90,125.833
7528,1102942,240,239.934
7529,19636727,40,39.77
7530,24380012,40,83.012
7531,4407790,49,56.298
7532,21112291,125,155.477
7533,22013965,50,64.381
7534,36276938,159,208.653
7535,18649351,400,72.188
7536,294353,135,83.259
7537,21110494,45,49.046
7538,14143250,67,60.629
7539,40277305,400,343.384
7540,19984134,140,111.326
7541,5105768,120,103.815
7542,744078,39,87.312
7543,22703468,300,114.945
7544,1308308,412,292.524
7545,31201905,72,103.807
7546,16730833,80,112.361
7547,19069649,99,100.015
7548,20961894,120,115.743
7549,1524562,89,132.533
7550,29215351,96,202.997
7551,31471169,130,142.527
7552,10553095,50,53.621
7553,3780951,115,250.858
7554,13192217,101,60.507
7555,11138823,90,112.678
7556,4134035,150,149.698
7557,15159731,125,131.626
7558,14917475,80,96.309
7559,27903710,60,53.975
7560,28506359,325,251.087
7561,18024760,45,63.933
7562,22584603,45,65.272
7563,39569142,70,64.169
7564,32038185,25,73.901
7565,32744206,39,61.246
7566,2714699,159,146.742
7567,23483570,37,48.758
7568,36737189,25,33.996
7569,38906547,195,220.465
7570,32310733,25,71.297
7571,12795290,84,98.765
7572,32568037,180,162.488
7573,19650084,29,48.661
7574,2908417,49,62.833
7575,23036845,300,292.773
7576,24653285,65,70.266
7577,4708314,120,194.985
7578,38386314,200,192.371
7579,21005576,129,125.458
7580,27730786,98,108.605
7581,28286395,106,115.766
7582,18610539,156,145.848
7583,1138455,179,185.652
7584,20725759,30,68.342
7585,23061070,130,94.598
7586,37503226,120,159.65
7587,4260964,150,140.344
7588,35465766,99,78.668
7589,8801963,54,53.62
7590,22075971,57,73.557
7591,21922639,150,150.846
7592,34255183,100,166.43
7593,657217,79,87.572
7594,16648338,119,75.954
7595,29152795,25,27.101
7596,19385072,120,88.44
7597,24945511,105,181.191
7598,40116425,139,178.046
7599,29312347,37,50.172
7600,34777870,300,177.195
7601,1458987,35,87.547
7602,35563781,50,63.055
7603,24177410,80,73.153
7604,29879085,190,226.534
7605,30638353,118,166.564
7606,29942196,170,134.893
7607,801281,158,191.914
7608,33631732,175,117.664
7609,27964166,269,264.507
7610,37710504,52,53.354
7611,32886967,50,58.444
7612,11496607,165,151.124
7613,25297710,45,65.162
7614,27416658,400,201.069
7615,27199508,149,231.514
7616,30965275,40,59.571
